tweet,soft_labels_task1,soft_labels_task2,soft_labels_task3
"@Mike_Fabricant “You should smile more, love. Just pretend you’re a Tory opening a food bank. We’re only living through the worst #CostOfLivingCrisis in living memory, so it’s all a bit of a giggle. Cheer up, darling, it might never happen!”#EverydaySexism https://t.co/Y3ieWbX2Gc","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.0, 0.3333333333333333, 0.0, 0.16666666666666666]"
"@BBCWomansHour @LabWomenDec @EverydaySexism She is right but the push is all in the opposite direction - converting female only spaces to mixed sex and denying women and girls the privacy and safety of male free areas. Male behaviour is the problem not female behaviour; until this changes, we must preserve boundaries.","[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.0, 0.16666666666666666, 0.5]","[0.3333333333333333, 0.5, 0.0, 0.3333333333333333, 0.0, 0.0]"
"#everydaysexism Some man moving my suitcase in the overhead luggage storage on a train to what he thinks is a better position (why?!) and now completely out of my reach for when I have to rush off the train in a couple of stops. Women can't arrange their own luggage, apparently.","[0.16666666666666666, 0.8333333333333334]","[0.16666666666666666, 0.0, 0.16666666666666666, 0.6666666666666666]","[0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.0, 0.6666666666666666]"
"@KolHue @OliverJia1014 lol gamergate the go to boogieman, maybe if the actual concerns brought up during gamergate were listened to and not ridiculed then all the people who are so scared of it wouldn't have been memed on so hard","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.16666666666666666, 0.0, 0.16666666666666666]"
"@ShelfStoriesGBL To me this has the same negativity as gamergate, where people want to act like it's about journalistic ethics, but it's really an excuse to attack creators they don't like.","[0.6666666666666666, 0.3333333333333333]","[0.6666666666666666, 0.0, 0.16666666666666666, 0.16666666666666666]","[0.6666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
"@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.","[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.16666666666666666, 0.0, 0.0]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]"
@cathymwafer @andrew_lilico Showing off? The man spending his money helps the economy. I only hope the couple who won £184m are harassed as much to pay tax or is winning the lottery more acceptable for the envious than ppl actually earning their wealth?,"[1.0, 0.0]","[1.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
@ReproRights @AbortionStories Getting Twitter harassed for pro choice . https://t.co/koF92Bs3Cy,"[0.3333333333333333, 0.6666666666666666]","[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.3333333333333333, 0.16666666666666666, 0.0]"
@shields_rex @good_jarvis4 @Lulu48005877 @MarthaVotesBlue @urtoez75husband @Urtoez75_2 @Robthefrosty @coralgableswang @ATrumpest @RobertKort1 @do_deacon @suzyann39 @jodisblue2022 @QuinnLeone4 @janbear105 @Maggievt @BrenSumner @catsequalneko @GlennVotesBlue @classicalricky @HippoGang1 @maartenvda @JillASmiley @trini_ameri @Djangomydog @Brad_of_Kauai @brittlestar @ICEMANBOVEN I was hiding in cat twitter. Mental health been really bad. See a psychologist on Friday. I went to suicidal thoughts after being bullied and harassed by someone who is now no longer a friend of mine or hubby.,"[0.8333333333333334, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.0, 0.16666666666666666]","[0.8333333333333334, 0.0, 0.16666666666666666, 0.0, 0.0, 0.16666666666666666]"
"@punishedmother There could be an opportunity to unify equalitarian elements of MRA, MGTOW, Feminist, and Incel communities and show people liberties is not a zero sum game.","[0.5, 0.5]","[0.5, 0.3333333333333333, 0.16666666666666666, 0.0]","[0.5, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0]"
